Company,Operation,Insiders Count,Net Shares,Net Value ($),Insiders Involved
Tronox Holdings plc,SELL,4,-158601.0,-1045511.47,"Engle Jeffrey A. (SVP, Chief Commercial Officer); Srivisal John (SVP, Chief Financial Officer); Romano John D (CEO and Director); Neuman Jeffrey N (SVP, General Counsel & Sec.)"
Zai Lab Ltd,SELL,4,-217289.0,-4190041.68,Edmondson Frazor Titus III (Chief Legal Officer); Du Ying (Chairperson & CEO); Chen Yajing (Chief Financial Officer); GAYNOR RICHARD (Director)
"ACM Research, Inc.",SELL,4,-180000.0,-8472999.59,Liu Tracy (Director); Dun Haiping (Director); Wang David H (See Remarks); Pappis Charles C (Director)
AAR CORP,SELL,3,-94021.0,-10439795.62,"Garascia Jessica A. (Senior VP, GC, CAO & Secretary); Holmes John McClain III (Chairman, President & CEO); Nolen Billy (Director)"
Sphere 3D Corp.,SELL,2,-16050.0,-25644.5,Reppas Tiah Norton (Chief Accounting Officer); Kalbfleisch Kurt L. (CEO and CFO)
WILLIS LEASE FINANCE CORP,SELL,2,-28638.0,-4863397.11,WILLIS CHARLES F IV (Executive Chairman); Willis Austin Chandler (Chief Executive Officer)
